iteration,name,img_height,img_width,batch_size,conv_filters,head_type,dense_units,dropout_rate,use_batch_norm,use_augmentation,learning_rate,best_val_accuracy,eval_accuracy,eval_loss,epochs_ran,elapsed_seconds
1,strong_flatten_baseline,128,128,8,32-64-128,flatten,256,0.3,False,False,0.001,0.4375,0.4375,2.088,14,6.72
2,flatten_with_augmentation,128,128,8,32-64-128,flatten,256,0.3,False,True,0.001,0.1875,0.1875,2.079,9,4.91
3,flatten_batch_norm,128,128,8,32-64-128,flatten,256,0.3,True,True,0.001,0.125,0.125,3.5806,9,6.48
4,flatten_lower_lr,128,128,8,32-64-128,flatten,256,0.25,True,True,0.0005,0.1562,0.1562,2.2084,11,7.86
5,larger_input_global_avg,128,128,8,32-64-128,global_avg,128,0.35,True,True,0.0005,0.1875,0.1875,2.0895,13,7.95
